Date,Time,Fatalities,IsraelDate,IsraelTime
8/2/1993,14:16, 131 ,1993-02-08,12:46:00,
5/3/1993,11:12, 83 ,1993-03-05,12:12:00,
26/4/1993,13:06, 55 ,1993-04-26,21:06:00,
27/4/1993,12:00, 76 ,1993-04-27,11:00:00,
19/5/1993,15:06, 132 ,1993-05-19,23:06:00,
23/7/1993,15:40, 56 ,1993-07-23,10:40:00,
26/7/1993,15:48, 68 ,1993-07-26,09:48:00,
28/8/1993,10:46, 82 ,1993-08-28,08:46:00,
22/9/1993,18:30, 108 ,1993-09-22,22:30:00,
20/11/1993,23:30, 116 ,1993-11-21,00:30:00,
3/1/1994,12:08, 124 ,1994-01-03,14:08:00,
23/3/1994,00:57, 75 ,1994-03-23,02:57:00,
26/4/1994,20:16, 264 ,1994-04-26,14:16:00,
6/6/1994,08:22, 160 ,1994-06-06,03:22:00,
1/7/1994,08:30, 80 ,1994-07-01,11:30:00,
8/9/1994,19:03, 132 ,1994-09-09,06:03:00,
12/10/1994,23:05, 66 ,1994-10-12,21:35:00,
31/10/1994,15:59, 68 ,1994-11-01,03:59:00,
29/12/1994,15:30, 57 ,
10/1/1995,19:38, 51 ,1995-01-11,02:38:00,
31/3/1995,09:08, 60 ,1995-03-31,10:08:00,
29/4/1995,12:00, 50 ,1995-04-29,10:00:00,
9/8/1995,20:14, 65 ,1995-08-10,05:14:00,
13/9/1995,12:00, 75 ,1995-09-13,09:00:00,
8/11/1995,21:00, 53 ,1995-11-09,02:00:00,
22/11/1995,17:20, 63 ,1995-11-22,14:20:00,
3/12/1995,22:44, 71 ,1995-12-03,23:44:00,
5/12/1995,17:54, 52 ,1995-12-05,15:54:00,
7/12/1995,03:08, 98 ,1995-12-07,05:08:00,
18/12/1995,12:00, 141 ,1995-12-18,13:00:00,
20/12/1995,21:38, 159 ,1995-12-21,04:38:00,
8/1/1996,12:43, 0 ,
6/2/1996,23:47, 189 ,1996-02-06,19:47:00,
